director_name,genres,actor_1_name,movie_title
James Cameron,Action,CCH Pounder,Avatar 
Gore Verbinski,Action,Johnny Depp,Pirates of the Caribbean: At World's End 
Zack Snyder,Action,Henry Cavill,Batman v Superman: Dawn of Justice 
Rob Cohen,Action,Paul Walker,The Fast and the Furious 
Peter Webber,Crime,Li Gong,Hannibal Rising 
Rob Reiner,Comedy,Bruce Willis,The Story of Us 
Andrew Niccol,Action,J.D. Evermore,The Host 
John McTiernan,Action,Connie Nielsen,Basic 
Clint Eastwood,Action,Clint Eastwood,Blood Work 
Tom Tykwer,Action,Naomi Watts,The International 
John Carpenter,Action,Steve Buscemi,Escape from L.A. 
Brad Bird,Action,Vin Diesel,The Iron Giant 
Wes Anderson,Adventure,Bill Murray,The Life Aquatic with Steve Zissou 
David Fincher,Drama,Brad Pitt,The Curious Case of Benjamin Button 
Gary Ross,Action,Matthew McConaughey,Free State of Jones 
Alan Parker,Crime,Kevin Spacey,The Life of David Gale 
Stephen Herek,Action,Christina Milian,Man of the House 
Jaume Collet-Serra,Action,Liam Neeson,Run All Night 
David Cronenberg,Crime,Viggo Mortensen,Eastern Promises 
John Stockwell,Action,Paul Walker,Into the Blue 
Luc Besson,Adventure,Paul Brooke,The Messenger: The Story of Joan of Arc 
David Gordon Green,Adventure,Natalie Portman,Your Highness 
Jim Sheridan,Drama,Naomi Watts,Dream House 
Costa-Gavras,Crime,Mia Kirshner,Mad City 
Matthew Vaughn,Action,Jennifer Lawrence,X-Men: First Class 
Patrick Read Johnson,Adventure,Joe Mantegna,Baby's Day Out 
Roland Joffé,Drama,Gary Oldman,The Scarlet Letter 
Doug Liman,Biography,Naomi Watts,Fair Game 
Tony Scott,Action,Ian Ziering,Domino 
William Friedkin,Crime,Michael Biehn,Jade 
Mark Neveldine,Action,Gerard Butler,Gamer 
Richard LaGravenese,Drama,Alden Ehrenreich,Beautiful Creatures 
Danny DeVito,Comedy,Robin Williams,Death to Smoochy 
Ben Stiller,Comedy,Milla Jovovich,Zoolander 2 
Francis Lawrence,Adventure,Jennifer Lawrence,The Hunger Games: Mockingjay - Part 2 
George Armitage,Comedy,Morgan Freeman,The Big Bounce 
Mike Nichols,Comedy,Judy Greer,What Planet Are You From? 
Patrick Lussier,Action,Nicolas Cage,Drive Angry 
Andrzej Bartkowiak,Action,Chris Klein,Street Fighter: The Legend of Chun-Li 
James Wong,Action,Jason Statham,The One 
Renny Harlin,Action,Lauren Holly,The Adventures of Ford Fairlane 
Richard Curtis,Comedy,Philip Seymour Hoffman,Pirate Radio 
Steven Soderbergh,Crime,Michael O'Neill,Traffic 
Steven Spielberg,Action,Harrison Ford,Indiana Jones and the Last Crusade 
Jon Turteltaub,Action,Nicolas Cage,The Sorcerer's Apprentice 
Joe Wright,Drama,Kelly Macdonald,Anna Karenina 
Neill Blomkamp,Action,Hugh Jackman,Chappie 
Phillip Noyce,Crime,Denzel Washington,The Bone Collector 
David Fincher,Crime,Kristen Stewart,Panic Room 
Chuck Bowman,Horror,P.J. Soles,The Tooth Fairy 
David O. Russell,Action,Judy Greer,Three Kings 
Daniel Espinosa,Crime,Tom Hardy,Child 44 
Jerry Zucker,Adventure,Corinna Harney,Rat Race 
Iain Softley,Drama,Kevin Spacey,K-PAX 
James Mangold,Comedy,Hugh Jackman,Kate & Leopold 
Wolfgang Petersen,Action,Jimmy Bennett,Poseidon 
Harold Ramis,Comedy,Brendan Fraser,Bedazzled 
Francis Ford Coppola,Crime,Nicolas Cage,The Cotton Club 
James Mangold,Adventure,Christian Bale,3:10 to Yuma 
Olivier Megaton,Action,Liam Neeson,Taken 3 
Steven Soderbergh,Crime,Don Cheadle,Out of Sight 
Ben Stiller,Comedy,Matthew Broderick,The Cable Guy 
Deepa Mehta,Drama,Nandita Das,Earth 
Warren Beatty,Action,Charlie Korsmo,Dick Tracy 
John McTiernan,Crime,Mark Margolis,The Thomas Crown Affair 
Penny Marshall,Biography,Rosie Perez,Riding in Cars with Boys 
James Bobin,Adventure,Johnny Depp,Alice Through the Looking Glass 
Ted Kotcheff,Action,Sylvester Stallone,First Blood 
Andrei Tarkovsky,Drama,Donatas Banionis,Solaris 
Paul Bolger,Adventure,Sarah Michelle Gellar,Happily N'Ever After 
Stephen Frears,Drama,Julia Roberts,Mary Reilly 
P.J. Hogan,Comedy,Julia Roberts,My Best Friend's Wedding 
Joe Roth,Comedy,Julia Roberts,America's Sweethearts 
Christopher Nolan,Drama,Al Pacino,Insomnia 
Jonathan Frakes,Action,LeVar Burton,Star Trek: First Contact 
Jimmy Hayward,Action,Michael Fassbender,Jonah Hex 
Edward Zwick,Action,Denzel Washington,Courage Under Fire 
Chris Miller,Adventure,Justin Timberlake,Shrek the Third 
Tom Shadyac,Comedy,Maura Tierney,Liar Liar 
Brad Furman,Biography,Joseph Gilgun,The Infiltrator 
Terence Young,Drama,Laurence Olivier,Inchon 
Brian Levant,Comedy,Jonathan Winters,The Flintstones 
Olivier Megaton,Action,Liam Neeson,Taken 2 
David Zucker,Comedy,Regina Hall,Scary Movie 3 
Donald Petrie,Action,Candice Bergen,Miss Congeniality 
Eric Brevig,Action,Josh Hutcherson,Journey to the Center of the Earth 
Garry Marshall,Comedy,Anne Hathaway,The Princess Diaries 2: Royal Engagement 
Alan J. Pakula,Crime,Denzel Washington,The Pelican Brief 
Duncan Jones,Action,Dominic Cooper,Warcraft 
Joel Schumacher,Crime,Bradley Whitford,The Client 
Rob Reiner,Adventure,Morgan Freeman,The Bucket List 
Phillip Noyce,Action,Harrison Ford,Patriot Games 
Robert Luketic,Comedy,Adam Scott,Monster-in-Law 
Denis Villeneuve,Crime,Hugh Jackman,Prisoners 
Antoine Fuqua,Crime,Denzel Washington,Training Day 
Dean Parisot,Adventure,Alan Rickman,Galaxy Quest 
Keenen Ivory Wayans,Comedy,Natasha Lyonne,Scary Movie 2 
James Bobin,Adventure,Bill Cobbs,The Muppets 
Stephen Norrington,Action,Sanaa Lathan,Blade 
Alan Taylor,Action,J.K. Simmons,Terminator Genisys 
Thomas Carter,Drama,Channing Tatum,Coach Carter 
Roger Michell,Drama,Sydney Pollack,Changing Lanes 
Luis Llosa,Action,Frank Welker,Anaconda 
David McNally,Comedy,Adam Garcia,Coyote Ugly 
Richard Curtis,Comedy,Colin Firth,Love Actually 
John Lasseter,Adventure,Kevin Spacey,A Bug's Life 
Albert Hughes,Horror,Johnny Depp,From Hell 
Luis Llosa,Action,Sylvester Stallone,The Specialist 
Ron Shelton,Comedy,Don Johnson,Tin Cup 
Melville Shavelson,Comedy,Lucille Ball,"Yours, Mine and Ours "
Bryan Singer,Action,Kevin Spacey,Superman Returns 
Michael Apted,Adventure,Bruce Spence,The Chronicles of Narnia: The Voyage of the Dawn Treader 
Jesse Dylan,Comedy,Josh Hutcherson,Kicking & Screaming 
Garth Jennings,Adventure,Zooey Deschanel,The Hitchhiker's Guide to the Galaxy 
Joel Zwick,Comedy,Dania Ramirez,Fat Albert 
Russell Mulcahy,Action,Milla Jovovich,Resident Evil: Extinction 
Frank Coraci,Comedy,Bella Thorne,Blended 
Wayne Wang,Adventure,LL Cool J,Last Holiday 
Curtis Hanson,Action,Meryl Streep,The River Wild 
Frank Oz,Drama,Steve Coogan,The Indian in the Cupboard 
Oliver Stone,Crime,Demián Bichir,Savages 
David R. Ellis,Action,Richard Burgi,Cellular 
Michael Bay,Action,Jennifer Garner,Pearl Harbor 
Peter Howitt,Action,Kevin McNally,Johnny English 
John A. Davis,Adventure,Nicolas Cage,The Ant Bully 
David Lynch,Action,Virginia Madsen,Dune 
Julie Taymor,Drama,Jim Sturgess,Across the Universe 
Sam Mendes,Drama,Leonardo DiCaprio,Revolutionary Road 
Richard Donner,Action,Bruce Willis,16 Blocks 
Mathieu Kassovitz,Action,Vin Diesel,Babylon A.D. 
John Gray,Action,Alexa PenaVega,The Glimmer Man 
Harold Ramis,Comedy,John de Lancie,Multiplicity 
John Schultz,Adventure,Malese Jow,Aliens in the Attic 
Michael Bay,Action,Zack Ward,Transformers 
Sean Penn,Crime,Costas Mandylor,The Pledge 
Susan Stroman,Comedy,Jon Lovitz,The Producers 
Pete Travis,Action,Wood Harris,Dredd 
Simon Wincer,Action,Cary-Hiroyuki Tagawa,The Phantom 
Billy Bob Thornton,Drama,Matt Damon,All the Pretty Horses 
Oliver Stone,Biography,Anthony Hopkins,Nixon 
Roman Polanski,Mystery,Jim Belushi,The Ghost Writer 
Stephen Sommers,Action,Djimon Hounsou,Deep Rising 
Spike Lee,Action,Joseph Gordon-Levitt,Miracle at St. Anna 
Yimou Zhang,Drama,Li Gong,Curse of the Golden Flower 
Oliver Stone,Action,Anthony Hopkins,Alexander 
Danny Pang,Action,Nicolas Cage,Bangkok Dangerous 
Barry Sonnenfeld,Comedy,Zooey Deschanel,Big Trouble 
Mike Newell,Drama,Marcela Mar,Love in the Time of Cholera 
George P. Cosmatos,Action,Sam Waterston,Shadow Conspiracy 
Oliver Parker,Action,Daniel Kaluuya,Johnny English Reborn 
Lawrence Kasanoff,Action,Jerry Stiller,Foodfight! 
Ben Affleck,Biography,Clea DuVall,Argo 
Andrew Davis,Action,Harrison Ford,The Fugitive 
Andy Tennant,Action,Gerard Butler,The Bounty Hunter 
David Yates,Adventure,Robert Pattinson,Harry Potter and the Order of the Phoenix 
Barry Levinson,Crime,Robert De Niro,Sleepers 
George P. Cosmatos,Action,Sylvester Stallone,Rambo: First Blood Part II 
Brian Gibson,Drama,Joseph Gordon-Levitt,The Juror 
Norman Ferguson,Animation,Mel Blanc,Pinocchio 
Michael Cimino,Adventure,Jeff Bridges,Heaven's Gate 
Len Wiseman,Action,Sophia Myles,Underworld: Evolution 
Paul McGuigan,Drama,Daniel Radcliffe,Victor Frankenstein 
Gus Van Sant,Drama,F. Murray Abraham,Finding Forrester 
Betty Thomas,Comedy,Steve Buscemi,28 Days 
Louis Leterrier,Action,Morgan Freeman,Unleashed 
Mike Newell,Adventure,Robert Pattinson,Harry Potter and the Goblet of Fire 
Roger Kumble,Comedy,Judith Chapman,The Sweetest Thing 
Sydney Pollack,Drama,Tom Cruise,The Firm 
Burr Steers,Drama,Augustus Prew,Charlie St. Cloud 
Simon West,Action,Jason Statham,The Mechanic 
Phil Lord,Action,Channing Tatum,21 Jump Street 
Roger Michell,Comedy,Julia Roberts,Notting Hill 
Peter Lord,Adventure,Imelda Staunton,Chicken Run 
John Hamburg,Comedy,Philip Seymour Hoffman,Along Came Polly 
Reginald Hudlin,Comedy,John Witherspoon,Boomerang 
Paul Feig,Action,Michael Rapaport,The Heat 
Peter Berg,Action,Will Smith,Hancock 
Joseph L. Mankiewicz,Biography,Martin Landau,Cleopatra 
Frank Coraci,Action,Salma Hayek,Here Comes the Boom 
Carl Franklin,Crime,Morgan Freeman,High Crimes 
Barbra Streisand,Comedy,Jeff Bridges,The Mirror Has Two Faces 
Mark Pellington,Drama,Debra Messing,The Mothman Prophecies 
